year,month,shipment_axes
2026,1,1946
2026,2,2352
2026,3,3297
2026,4,3522
2026,5,3774
2026,6,4127
2026,7,6189
2026,8,7039
2026,9,1008
2026,10,0
2026,11,0
2026,12,0
